curr_state	curr_action	next_reward	next_state
126	0	0	118
118	1	0	111
111	0	0	231
231	-1	0	350
350	0	0	342
342	1	0	335
335	0	0	455
455	0	0	575
575	0	0	695
695	0	0	815
815	0	0	935
935	1	0	1048
1048	-1	0	1183
1183	0	0	1303
1303	-1	0	1422
1422	-1	0	1413
1413	1	0	1286
1286	1	0	1287
1287	1	0	1408
1408	1	0	1537
1537	0	0	1673
1673	0	0	1809
1809	-1	0	1944
1944	-1	0	1951
1951	-1	0	1942
1942	-1	0	1933
1933	1	0	1798
1798	-1	0	1797
1797	-1	0	1668
1668	0	0	1540
1540	1	0	1413
1413	-1	0	1284
